cve_id,cvss,access_vector,access_complexity,impact_confidentiality,impact_integrity,impact_availability,cwe_name
CVE-2011-5127,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2011-5124,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2010-5189,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-5123,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Cryptographic Issues
CVE-2012-4673,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3484,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-3477,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-5121,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Cryptographic Issues
CVE-2012-2488,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2011-5116,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-5113,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-5112,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-5102,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2011-5100,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-2980,7.1,NETWORK,MEDIUM,COMPLETE,NONE,NONE, Credentials Management
CVE-2012-4361,7.7,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-2986,7.7,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-4359,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-4358,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-4357,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-4355,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-4354,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-4353,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2611,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-3009,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-4162,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4161,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2047,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2046,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2045,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2044,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2043,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4279,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4258,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2332,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2325,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-5096,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3561,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2352,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-0406,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-3620,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2008-0610,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3471,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3469,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4249,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-4248,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-4070,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3470,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3468,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3554,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2303,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-2859,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3020,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Credentials Management
CVE-2012-2472,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2010-5141,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2010-5139,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2012-3017,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3697,7.1,NETWORK,MEDIUM,COMPLETE,NONE,NONE, Permissions Privileges and Access Controls
CVE-2012-3885,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2011-3464,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2011-2199,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3998,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-3241,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-3240,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-0801,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-3585,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2607,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-2559,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2012-2516,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-2515,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-1832,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-1831,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-1830,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-5096,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3881,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1661,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-1162,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3076,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-3075,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2012-2970,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2012-1493,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Credentials Management
CVE-2011-3379,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2009-4838,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-3325,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2827,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2012-3814,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2011-3488,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2009-0695,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-0028,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-2493,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-0802,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3494,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2009-0693,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3671,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2012-3556,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-3289,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2011-3124,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-3123,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-2561,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-2560,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-1643,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Information Exposure
CVE-2011-2211,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2007-5540,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-1255,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-5092,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2011-3493,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2010-3714,7.1,NETWORK,MEDIUM,COMPLETE,NONE,NONE, Permissions Privileges and Access Controls
CVE-2012-2949,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-0662,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2012-2429,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-2428,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-2427,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2426,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3191,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-2338,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4842,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4840,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-0944,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3460,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0207,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3288,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3287,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3275,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-3273,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-2662,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2011-2058,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-2057,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-1640,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-0946,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-0945,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-0334,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-0333,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2010-4965,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Credentials Management
CVE-2010-4964,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4950,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4948,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4946,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4943,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4939,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4938,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4935,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4934,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4931,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2010-4929,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4924,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4905,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4904,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4898,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4891,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4888,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4887,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4879,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4878,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2010-4856,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2009-5102,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2008-7302,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2008-7300,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-1566,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2011-0241,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0685,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-0684,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-0378,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Numeric Errors
CVE-2012-0269,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-2386,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2009-5076,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2009-5077,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2011-1528,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2011-2478,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2011-1779,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-4330,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2010-4666,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2009-2903,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2012-1239,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-4004,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3319,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3318,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-4043,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-0764,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-5083,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2009-3088,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-2497,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2011-1770,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Numeric Errors
CVE-2010-4342,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2010-4164,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Numeric Errors
CVE-2010-3705,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2010-2962,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2010-2959,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2010-2495,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2010-2478,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2010-2217,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2009-4131,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2009-3623,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Authentication
CVE-2009-3280,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2009-2844,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
